id,alias,name,image_url,is_closed,url,review_count,rating,latitude,longitude,transactions,price,distance,street_address,city,state,zip_code,categories,full_address
SaYTVG7wHCMDBofHCgXPaA,dutch-freds-new-york-2,Dutch Freds,https://s3-media4.fl.yelpcdn.com/bphoto/-SeVWK0VMEgrEA0G8TvutQ/o.jpg,FALSE,https://www.yelp.com/biz/dutch-freds-new-york-2?adjust_creative=DLtXOp5zcMIXfhz6sc6tSg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=DLtXOp5zcMIXfhz6sc6tSg,1576,4.5,40.760835,-73.987823,character(0),$$,790.552423833907,307 W 47th St,New York,NY,10036,"newamerican, cocktailbars, American (New), Cocktail Bars, ","403 W 43rd St, New York, NY 10036, "
FxZNZR4x8X1LpeVDVR0A6g,hanshik-korean-cuisine-new-york,Hanshik Korean Cuisine,https://s3-media2.fl.yelpcdn.com/bphoto/1Ak3HJm6VKdqaeDqz_LKvA/o.jpg,FALSE,https://www.yelp.com/biz/hanshik-korean-cuisine-new-york?adjust_creative=DLtXOp5zcMIXfhz6sc6tSg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=DLtXOp5zcMIXfhz6sc6tSg,15,4.5,40.74359167,-74.00004167,"c(""delivery"", ""restaurant_reservation"", ""pickup"")",NA,2581.4753337379,199 8th Ave,New York,NY,10011,"newamerican, cocktailbars, American (New), Cocktail Bars, ","403 W 43rd St, New York, NY 10036, "
rpVX-o82EEOX8ZDnM28a_Q,bistango-new-york-8,Bistango,https://s3-media2.fl.yelpcdn.com/bphoto/Ql7E2k9t6ouLEN2lPZTeEw/o.jpg,FALSE,https://www.yelp.com/biz/bistango-new-york-8?adjust_creative=DLtXOp5zcMIXfhz6sc6tSg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=DLtXOp5zcMIXfhz6sc6tSg,271,4,40.75628,-73.97144,"c(""delivery"", ""restaurant_reservation"", ""pickup"")",$$,738.396267663434,145 E 50th St,New York,NY,10022,"newamerican, cocktailbars, American (New), Cocktail Bars, ","403 W 43rd St, New York, NY 10036, "
6eVNHrnp67ZniJYLik1qig,yara-new-york-2,Yara,https://s3-media2.fl.yelpcdn.com/bphoto/KKd_aIm9HLNUNgVTX1lhug/o.jpg,FALSE,https://www.yelp.com/biz/yara-new-york-2?adjust_creative=DLtXOp5zcMIXfhz6sc6tSg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=DLtXOp5zcMIXfhz6sc6tSg,113,4.5,40.75646,-73.9662,"c(""delivery"", ""restaurant_reservation"", ""pickup"")",NA,1117.04803464684,319 E 53rd St,New York,NY,10022,"newamerican, cocktailbars, American (New), Cocktail Bars, ","403 W 43rd St, New York, NY 10036, "
ETgJqJHV7BW6pIr9Ox74sA,amélie-new-york,Amélie,https://s3-media4.fl.yelpcdn.com/bphoto/cSDgVuPMnJgMLTrTNSEXug/o.jpg,FALSE,https://www.yelp.com/biz/am%C3%A9lie-new-york?adjust_creative=DLtXOp5zcMIXfhz6sc6tSg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=DLtXOp5zcMIXfhz6sc6tSg,2674,4.5,40.7327,-73.99766,character(0),$$,3464.46699367518,22 W 8th St,New York,NY,10011,"newamerican, cocktailbars, American (New), Cocktail Bars, ","403 W 43rd St, New York, NY 10036, "
VLGmFHE4s0Sfu0piMVQa1Q,hold-fast-kitchen-and-spirits-new-york,Hold Fast Kitchen and Spirits,https://s3-media2.fl.yelpcdn.com/bphoto/A0KyqQHE3euVnUVVDhqrlg/o.jpg,FALSE,https://www.yelp.com/biz/hold-fast-kitchen-and-spirits-new-york?adjust_creative=DLtXOp5zcMIXfhz6sc6tSg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=DLtXOp5zcMIXfhz6sc6tSg,324,5,40.76064,-73.99023,character(0),$$,991.668495217395,364 W 46th St,New York,NY,10036,"newamerican, cocktailbars, American (New), Cocktail Bars, ","403 W 43rd St, New York, NY 10036, "
22nKUyCIbpnzR6R3_g1ptQ,carmines-italian-restaurant-times-square-new-york-5,Carmine's Italian Restaurant - Times Square,https://s3-media1.fl.yelpcdn.com/bphoto/0UszeEYPWI-RIk0Ak6HtVQ/o.jpg,FALSE,https://www.yelp.com/biz/carmines-italian-restaurant-times-square-new-york-5?adjust_creative=DLtXOp5zcMIXfhz6sc6tSg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=DLtXOp5zcMIXfhz6sc6tSg,3781,4,40.7574955824307,-73.9866844540098,"c(""delivery"", ""pickup"")",$$,752.717694765222,200 W 44th St,New York,NY,10036,"newamerican, cocktailbars, American (New), Cocktail Bars, ","403 W 43rd St, New York, NY 10036, "
8XHbZIKDQbXhyKIGiukVeQ,boucherie-union-square-new-york,Boucherie Union Square,https://s3-media4.fl.yelpcdn.com/bphoto/WqE28syOIIYrYBrmJ_4g3g/o.jpg,FALSE,https://www.yelp.com/biz/boucherie-union-square-new-york?adjust_creative=DLtXOp5zcMIXfhz6sc6tSg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=DLtXOp5zcMIXfhz6sc6tSg,736,4.5,40.73715,-73.98789,"c(""delivery"", ""restaurant_reservation"", ""pickup"")",$$$,2682.86284946032,225 Park Ave S,New York,NY,10003,"newamerican, cocktailbars, American (New), Cocktail Bars, ","403 W 43rd St, New York, NY 10036, "
OAqsZMbjv66nOMqlimnYuQ,uva-new-york,Uva,https://s3-media3.fl.yelpcdn.com/bphoto/OKw0xxKFXVRPNTRFx6v2Dg/o.jpg,FALSE,https://www.yelp.com/biz/uva-new-york?adjust_creative=DLtXOp5zcMIXfhz6sc6tSg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=DLtXOp5zcMIXfhz6sc6tSg,2345,4,40.7722,-73.95566,character(0),$$,2341.95302023387,1486 2nd Ave,New York,NY,10075,"newamerican, cocktailbars, American (New), Cocktail Bars, ","403 W 43rd St, New York, NY 10036, "
OCTiJwvjoK81WoDwsTkFvA,paesano-of-mulberry-street-new-york,Paesano of Mulberry Street,https://s3-media2.fl.yelpcdn.com/bphoto/yN9ARCE3LF6u9E0yN5WpIw/o.jpg,FALSE,https://www.yelp.com/biz/paesano-of-mulberry-street-new-york?adjust_creative=DLtXOp5zcMIXfhz6sc6tSg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=DLtXOp5zcMIXfhz6sc6tSg,923,4,40.718554,-73.997447,"c(""restaurant_reservation"", ""pickup"")",$$,4899.78691220318,136 Mulberry St,New York,NY,10013,"newamerican, cocktailbars, American (New), Cocktail Bars, ","403 W 43rd St, New York, NY 10036, "
WqjqHMozyW42XLTtLnKGag,la-pulperia-hells-kitchen-new-york,La Pulperia Hell's Kitchen,https://s3-media1.fl.yelpcdn.com/bphoto/fyNGpzJ4aB_ehHO-nb4IpQ/o.jpg,FALSE,https://www.yelp.com/biz/la-pulperia-hells-kitchen-new-york?adjust_creative=DLtXOp5zcMIXfhz6sc6tSg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=DLtXOp5zcMIXfhz6sc6tSg,784,4,40.7609037798437,-73.9905203491259,"c(""restaurant_reservation"", ""pickup"")",$$$,1015.26366850613,371 W 46th St,New York,NY,10036,"newamerican, cocktailbars, American (New), Cocktail Bars, ","403 W 43rd St, New York, NY 10036, "
